ts,Age,Gender,Weight (kg),Experience_Level,Difficulty Level,Calories_Burned,latency_ms,model_file,model_version
2025-11-11T16:44:03.630022+00:00,50,Male,115.0,Beginner,Easy,-0.2,5,model.joblib,v1-minimal
2025-11-11T16:44:15.400233+00:00,50,Male,115.0,Beginner,Easy,-0.2,4,model.joblib,v1-minimal
2025-11-11T16:44:18.684922+00:00,63,Male,115.0,Beginner,Easy,-0.2,7,model.joblib,v1-minimal
2025-11-11T16:44:22.496101+00:00,63,Male,165.5,Beginner,Easy,-0.2,6,model.joblib,v1-minimal
2025-11-11T16:44:25.470917+00:00,63,Male,165.5,Advanced,Easy,-0.2,4,model.joblib,v1-minimal
2025-11-11T16:44:28.754391+00:00,63,Male,165.5,Advanced,Medium,-0.2,5,model.joblib,v1-minimal
2025-11-11T16:44:30.045298+00:00,63,Male,165.5,Advanced,Medium,-0.2,6,model.joblib,v1-minimal
2025-11-11T16:44:37.893498+00:00,50,Male,115.0,Beginner,Hard,-0.2,5,model.joblib,v1-minimal
2025-11-11T16:44:59.639014+00:00,10,Male,115.0,Beginner,Hard,-0.2,6,model.joblib,v1-minimal
2025-11-11T16:45:08.998256+00:00,10,Male,173.5,Beginner,Hard,-0.2,8,model.joblib,v1-minimal
2025-11-11T16:45:09.958196+00:00,10,Male,173.5,Beginner,Hard,-0.2,6,model.joblib,v1-minimal
2025-11-11T16:45:10.720525+00:00,10,Male,173.5,Beginner,Hard,-0.2,6,model.joblib,v1-minimal
2025-11-11T16:45:11.211427+00:00,10,Male,173.5,Beginner,Hard,-0.2,4,model.joblib,v1-minimal
2025-11-11T16:45:14.024411+00:00,10,Male,173.5,Intermediate,Hard,-0.2,5,model.joblib,v1-minimal
2025-11-11T16:45:15.294775+00:00,10,Male,173.5,Intermediate,Hard,-0.2,5,model.joblib,v1-minimal
2025-11-11T16:45:16.113236+00:00,10,Male,173.5,Intermediate,Hard,-0.2,5,model.joblib,v1-minimal
2025-11-11T16:45:16.618148+00:00,10,Male,173.5,Intermediate,Hard,-0.2,8,model.joblib,v1-minimal
2025-11-11T16:45:19.385585+00:00,59,Male,173.5,Intermediate,Hard,-0.2,5,model.joblib,v1-minimal
2025-11-11T16:45:20.069612+00:00,59,Male,173.5,Intermediate,Hard,-0.2,8,model.joblib,v1-minimal
2025-11-11T16:45:20.546667+00:00,59,Male,173.5,Intermediate,Hard,-0.2,5,model.joblib,v1-minimal
2025-11-11T16:45:21.215414+00:00,59,Male,173.5,Intermediate,Hard,-0.2,7,model.joblib,v1-minimal
2025-11-11T16:45:22.038545+00:00,59,Male,173.5,Intermediate,Hard,-0.2,6,model.joblib,v1-minimal
2025-11-11T16:45:40.688423+00:00,59,Male,173.5,Beginner,Hard,-0.2,5,model.joblib,v1-minimal
2025-11-11T16:45:45.100342+00:00,59,Male,173.5,Beginner,Easy,-0.2,8,model.joblib,v1-minimal
2025-11-11T16:46:40.360977+00:00,50,Male,115.0,Beginner,Easy,-0.2,4,model.joblib,v1-minimal
2025-11-11T18:25:23.854310+00:00,40,70,1115.51,7,model.joblib,v1-minimal
2025-11-11T18:25:53.639911+00:00,34,115,1156.97,5,model.joblib,v1-minimal
2025-11-11T18:44:59.146368+00:00,53,105,707.57,7,model.joblib,v1-minimal
2025-11-11T18:52:29.968153+00:00,54,105,788.99,6,model.joblib,v1-minimal
2025-11-11T18:53:00.905288+00:00,24,88.5,1746.86,9,model.joblib,v1-minimal
